Date,Visitor_ID,Loyalty_Member,Age,Gender,Theme_Zone,Check_In_Time,Check_Out_Time,Attractions_Visited,Attraction_Times,Average_Queue_Time,Restaurant_Spending,Merchandise_Spending,Total_Spending
2024-03-21,40766f2b-6e66-4661-8c95-6d464192d4c0,No,66,Male,New York,11,12,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 11, 'Queue_Time': 35, 'Check_Out': 11}]",84,0,38,38
2024-04-21,f599d624-aa4a-4202-9f13-8af7bb724ae9,No,53,Female,The Lost World,10,11,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 10, 'Queue_Time': 37, 'Check_Out': 10}]",86,0,0,0
2024-07-07,aedca155-e7a6-4669-b8e4-dc67bd323fc3,No,68,Male,Ancient Egypt,13,15,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 13, 'Queue_Time': 42, 'Check_Out': 13}]",105,13,0,13
2024-08-21,e9e281d5-d0b8-45f5-baff-6ef5b9229a6b,No,53,Female,Sci-Fi City,13,16,"['Battlestar Galactica: CYLON', 'Battlestar Galactica', 'Transformers: The Ride']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 13, 'Queue_Time': 37, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica', 'Check_In': 13, 'Queue_Time': 49, 'Check_Out': 13}, {'Attraction': 'Transformers: The Ride', 'Check_In': 13, 'Queue_Time': 21, 'Check_Out': 13}]",84,11,43,54
2024-09-11,e9b409bb-78cc-4fd6-af29-0a0a00596da6,Yes,12,Male,Ancient Egypt,13,16,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 13, 'Queue_Time': 56, 'Check_Out': 13}]",62,10,41,51
2024-06-11,59018397-1e35-461a-8268-14b2fe0c8370,No,21,Female,Ancient Egypt,9,11,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 9, 'Queue_Time': 54, 'Check_Out': 9}]",80,15,43,58
2024-03-04,d8475440-324e-4147-8db5-f23b42a2ed53,No,38,Male,New York,10,11,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 10, 'Queue_Time': 23, 'Check_Out': 10}]",76,14,41,55
2024-08-08,a6c8a63d-d68b-438f-8285-475958c670ad,No,29,Male,Far Far Away,9,11,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 9, 'Queue_Time': 52, 'Check_Out': 9}]",82,0,0,0
2024-08-19,1ee2eca0-8f7f-4800-bd2b-f9d30ddc406f,No,20,Female,Sci-Fi City,10,13,"['Transformers: The Ride', 'Battlestar Galactica: CYLON', 'Battlestar Galactica']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 10, 'Queue_Time': 44, 'Check_Out': 10}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 10, 'Queue_Time': 32, 'Check_Out': 10}, {'Attraction': 'Battlestar Galactica', 'Check_In': 10, 'Queue_Time': 38, 'Check_Out': 10}]",73,11,0,11
2024-03-31,e9451856-a18b-4de8-bae6-73301d200b0f,No,5,Male,Sci-Fi City,11,13,"['Battlestar Galactica', 'Battlestar Galactica: CYLON', 'Transformers: The Ride']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 11, 'Queue_Time': 55, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 11, 'Queue_Time': 24, 'Check_Out': 11}, {'Attraction': 'Transformers: The Ride', 'Check_In': 11, 'Queue_Time': 53, 'Check_Out': 11}]",81,15,0,15
2024-06-10,af877243-6510-46d4-8a8d-5cc6d8e72e9d,No,12,Male,Hollywood,13,14,[],[],22,10,47,57
2024-11-25,68abdcec-cca0-4355-88b7-389673f29298,No,47,Male,Sci-Fi City,13,16,"['Transformers: The Ride', 'Battlestar Galactica: CYLON', 'Battlestar Galactica']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 13, 'Queue_Time': 30, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 13, 'Queue_Time': 53, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica', 'Check_In': 13, 'Queue_Time': 35, 'Check_Out': 13}]",60,0,43,43
2024-02-01,dd7ba407-e9db-4638-9c69-66218d390658,No,24,Male,Ancient Egypt,11,14,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 11, 'Queue_Time': 53, 'Check_Out': 11}]",65,10,50,60
2024-08-24,b0a523b9-3137-4094-90ae-fe4d1c17c2ea,No,37,Male,Ancient Egypt,12,14,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 12, 'Queue_Time': 41, 'Check_Out': 12}]",118,0,0,0
2024-03-27,8adcf6f6-bf2b-431e-a985-b94398c7d766,No,25,Female,New York,13,14,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 13, 'Queue_Time': 41, 'Check_Out': 13}]",63,11,0,11
2024-09-29,f6d0e23b-5a29-4123-8645-85b2985acc99,No,17,Male,Hollywood,9,10,[],[],24,11,40,51
2024-02-04,ed204e10-45e6-43d0-9417-513ab5adf4d4,Yes,68,Female,Ancient Egypt,10,12,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 10, 'Queue_Time': 50, 'Check_Out': 10}]",112,13,0,13
2024-05-27,3c8f4614-bd13-444c-9d62-d049f9ec94b7,No,24,Female,The Lost World,9,10,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 9, 'Queue_Time': 48, 'Check_Out': 9}]",88,12,43,55
2024-11-01,e1ddad84-91ba-4e7f-bfab-0af48cf8fcf4,No,40,Female,Ancient Egypt,10,12,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 10, 'Queue_Time': 42, 'Check_Out': 10}]",71,14,35,49
2024-06-07,e5df7484-f4fa-47c1-bc3f-7c4f8ad5c1d3,No,11,Male,New York,13,14,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 13, 'Queue_Time': 46, 'Check_Out': 13}]",77,10,38,48
2024-01-04,1a6e24cd-e46c-4541-b508-ba6d835c3667,No,34,Female,New York,9,11,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 9, 'Queue_Time': 33, 'Check_Out': 9}]",66,13,0,13
2024-08-26,063616b2-886d-47cf-a27c-0bd7d316c182,No,14,Male,Far Far Away,13,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 21, 'Check_Out': 13}]",80,0,43,43
2024-09-18,123ac87e-d5bb-4b69-b042-afc9a67b8797,Yes,59,Female,Far Far Away,11,12,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 11, 'Queue_Time': 23, 'Check_Out': 11}]",68,12,0,12
2024-04-15,c2928f0a-b0ac-44c6-8aff-acb370da63ab,Yes,10,Female,New York,10,11,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 10, 'Queue_Time': 51, 'Check_Out': 10}]",72,0,0,0
2024-02-21,58f5430e-9913-4616-a5ea-a774f0890594,No,16,Male,Far Far Away,14,16,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 14, 'Queue_Time': 32, 'Check_Out': 14}]",74,0,39,39
2024-02-28,48b4fb6b-3f18-432a-a0f4-cfacbccb743a,No,45,Male,Hollywood,14,16,[],[],16,15,0,15
2024-06-29,fec0b538-0abc-4ace-8e2b-f0302069d211,Yes,8,Female,The Lost World,9,10,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 9, 'Queue_Time': 53, 'Check_Out': 9}]",107,14,0,14
2024-04-05,78e8eb5e-286a-4070-8d19-fdf07789b353,No,18,Female,Sci-Fi City,13,16,"['Battlestar Galactica: CYLON', 'Battlestar Galactica', 'Transformers: The Ride']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 13, 'Queue_Time': 56, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica', 'Check_In': 13, 'Queue_Time': 55, 'Check_Out': 13}, {'Attraction': 'Transformers: The Ride', 'Check_In': 13, 'Queue_Time': 43, 'Check_Out': 13}]",80,0,41,41
2024-01-27,8e77129e-097c-4a2c-90fc-58f53eb6da28,No,7,Male,New York,13,15,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 13, 'Queue_Time': 55, 'Check_Out': 13}]",86,13,32,45
2024-07-20,a084df6c-b8fa-4ae9-8ef5-89bc2fb45570,Yes,31,Female,New York,10,12,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 10, 'Queue_Time': 34, 'Check_Out': 10}]",119,0,41,41
2024-12-16,2051715d-852f-4750-aa8c-5efb9782ce72,No,32,Female,Far Far Away,13,14,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 47, 'Check_Out': 13}]",86,12,32,44
2024-07-08,41e35e53-3217-4901-8636-a9ddc90dcb7b,No,56,Male,New York,9,10,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 9, 'Queue_Time': 36, 'Check_Out': 9}]",86,0,45,45
2024-03-02,fdac3fe1-d11b-466d-8b15-73c488f72846,No,33,Male,Sci-Fi City,13,15,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 13, 'Queue_Time': 35, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica', 'Check_In': 13, 'Queue_Time': 39, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 13, 'Queue_Time': 52, 'Check_Out': 13}]",77,0,40,40
2024-12-17,ff1b4ec8-828d-4bfa-ba5e-bd6d08b79de4,No,60,Female,Sci-Fi City,9,11,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 9, 'Queue_Time': 58, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica', 'Check_In': 9, 'Queue_Time': 46, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 9, 'Queue_Time': 47, 'Check_Out': 9}]",68,11,44,55
2024-08-02,6c61a4fe-7c32-4043-bde3-d913995cebd0,Yes,16,Female,The Lost World,13,14,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 13, 'Queue_Time': 34, 'Check_Out': 13}]",75,10,0,10
2024-01-18,b21db9ea-0377-42e4-b8bd-ade5509b3ce3,Yes,50,Male,New York,12,14,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 12, 'Queue_Time': 54, 'Check_Out': 12}]",80,14,0,14
2024-11-08,24a577e5-6878-4fb6-ab2c-e8d0e15b330b,No,17,Female,New York,10,12,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 10, 'Queue_Time': 52, 'Check_Out': 10}]",84,11,0,11
2024-09-14,4f309f77-2b73-4814-824e-d8e2503662ec,No,19,Female,New York,10,12,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 10, 'Queue_Time': 31, 'Check_Out': 10}]",80,0,32,32
2024-09-11,a02c6bfa-f985-45d3-8d9c-f187f000aada,No,66,Male,New York,11,12,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 11, 'Queue_Time': 46, 'Check_Out': 11}]",87,0,44,44
2024-02-14,2f49a3a7-7a56-44b5-bea6-5a4f2baa364b,No,22,Male,Sci-Fi City,11,13,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 11, 'Queue_Time': 50, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica', 'Check_In': 11, 'Queue_Time': 20, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 11, 'Queue_Time': 47, 'Check_Out': 11}]",71,14,0,14
2024-01-24,1fa7c007-b29a-4a4a-8ec2-af641ba24305,No,27,Male,Far Far Away,13,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 37, 'Check_Out': 13}]",81,0,0,0
2024-12-01,80729759-8003-4858-89c0-88881c03e0ec,No,25,Female,Ancient Egypt,14,16,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 14, 'Queue_Time': 59, 'Check_Out': 14}]",110,15,0,15
2024-12-30,aa684308-660f-49ea-9c2b-d1723d8db728,Yes,58,Male,Ancient Egypt,9,12,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 9, 'Queue_Time': 53, 'Check_Out': 9}]",65,0,0,0
2024-11-19,aee30c3e-e1f1-41bd-8839-9ace99fc3572,No,43,Male,New York,13,14,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 13, 'Queue_Time': 29, 'Check_Out': 13}]",82,0,0,0
2024-03-28,b804bfca-d75a-4237-817f-bb2e071bf897,Yes,44,Female,Sci-Fi City,14,17,"['Battlestar Galactica', 'Battlestar Galactica: CYLON', 'Transformers: The Ride']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 14, 'Queue_Time': 49, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 14, 'Queue_Time': 33, 'Check_Out': 14}, {'Attraction': 'Transformers: The Ride', 'Check_In': 14, 'Queue_Time': 47, 'Check_Out': 14}]",84,13,0,13
2024-11-18,830462af-698c-4868-9fe9-535ab3e2b946,No,31,Male,Ancient Egypt,12,15,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 12, 'Queue_Time': 42, 'Check_Out': 12}]",82,11,33,44
2024-05-24,3245be2b-9d0b-402e-9563-c703f2764aaf,No,70,Female,New York,13,15,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 13, 'Queue_Time': 41, 'Check_Out': 13}]",88,0,0,0
2024-09-08,a4ce3392-6e14-4263-a7af-1b18801177b8,No,20,Male,Far Far Away,13,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 31, 'Check_Out': 13}]",115,14,0,14
2024-11-28,168e7a43-dc9d-4347-a033-89d3823daa14,No,17,Male,The Lost World,14,15,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 14, 'Queue_Time': 44, 'Check_Out': 14}]",84,11,0,11
2024-11-05,3a259863-54a9-4b47-9124-5376c6b793b5,No,18,Female,Sci-Fi City,10,13,"['Transformers: The Ride', 'Battlestar Galactica: CYLON', 'Battlestar Galactica']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 10, 'Queue_Time': 54, 'Check_Out': 10}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 10, 'Queue_Time': 25, 'Check_Out': 10}, {'Attraction': 'Battlestar Galactica', 'Check_In': 10, 'Queue_Time': 25, 'Check_Out': 10}]",63,0,46,46
2024-12-31,e087aa2f-632a-4a1e-9e12-1c8edbfbbeef,No,62,Male,The Lost World,11,13,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 11, 'Queue_Time': 48, 'Check_Out': 11}]",61,12,0,12
2024-09-22,cd713823-45ae-441f-b2f9-3d6a1f80cb63,Yes,32,Female,Ancient Egypt,11,14,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 11, 'Queue_Time': 32, 'Check_Out': 11}]",119,0,0,0
2024-09-14,30267f37-683e-407d-919b-91407fb8643f,No,8,Female,New York,9,11,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 9, 'Queue_Time': 44, 'Check_Out': 9}]",79,10,50,60
2024-09-30,8730518e-2cc5-4863-a013-68a29a05c8ea,No,59,Male,The Lost World,13,14,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 13, 'Queue_Time': 45, 'Check_Out': 13}]",62,0,0,0
2024-05-06,290c5b94-00b5-41f1-aeea-3e7bdd316d8d,Yes,18,Male,Far Far Away,13,14,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 23, 'Check_Out': 13}]",76,11,33,44
2024-05-06,a613abfe-3805-43de-b88c-4e0a506a5004,No,18,Female,New York,14,16,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 14, 'Queue_Time': 42, 'Check_Out': 14}]",87,0,0,0
2024-03-13,657886b8-5663-4237-880e-955fa116b2d6,No,6,Female,New York,11,12,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 11, 'Queue_Time': 57, 'Check_Out': 11}]",80,15,46,61
2024-04-09,4a275cdc-0359-4ac1-bbdb-e8054dc0c7b7,No,37,Male,Sci-Fi City,9,12,"['Battlestar Galactica', 'Transformers: The Ride', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 9, 'Queue_Time': 31, 'Check_Out': 9}, {'Attraction': 'Transformers: The Ride', 'Check_In': 9, 'Queue_Time': 40, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 9, 'Queue_Time': 53, 'Check_Out': 9}]",63,0,0,0
2024-10-15,8bd7b1ce-ab54-47ce-b020-87afb70d8dd7,No,11,Male,New York,10,11,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 10, 'Queue_Time': 30, 'Check_Out': 10}]",66,12,35,47
2024-04-20,a2d5ec86-e3bc-408f-ba01-3adab59d1a90,No,23,Female,Sci-Fi City,14,17,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 14, 'Queue_Time': 34, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica', 'Check_In': 14, 'Queue_Time': 42, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 14, 'Queue_Time': 35, 'Check_Out': 14}]",119,11,45,56
2024-08-15,6e4fc71a-5a49-452b-aa82-4877a124b78d,No,54,Male,New York,12,13,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 12, 'Queue_Time': 59, 'Check_Out': 12}]",77,13,0,13
2024-06-17,2f6bc471-c66c-4b23-8ae3-e99f292a79d5,No,69,Female,Ancient Egypt,10,13,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 10, 'Queue_Time': 45, 'Check_Out': 10}]",92,14,0,14
2024-01-02,cc82de44-af04-48c7-8d33-bebaff24fb7a,No,37,Male,Sci-Fi City,14,16,"['Battlestar Galactica', 'Transformers: The Ride', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 14, 'Queue_Time': 41, 'Check_Out': 14}, {'Attraction': 'Transformers: The Ride', 'Check_In': 14, 'Queue_Time': 29, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 14, 'Queue_Time': 42, 'Check_Out': 14}]",79,14,30,44
2024-12-18,5a3fe72a-db1b-447b-b67c-4fb9d2bcc671,No,48,Female,New York,11,13,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 11, 'Queue_Time': 23, 'Check_Out': 11}]",82,14,40,54
2024-09-22,d947fe89-14ac-4c46-869a-3ae633bd833d,No,40,Male,Far Far Away,12,14,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 12, 'Queue_Time': 40, 'Check_Out': 12}]",81,0,0,0
2024-10-31,c6805fd0-c26a-44cf-b629-c50dcb03cb69,No,68,Male,New York,11,12,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 11, 'Queue_Time': 34, 'Check_Out': 11}]",114,15,0,15
2024-06-11,b9c3eeac-a1b1-43aa-ab2c-d5d1e36e99af,Yes,57,Female,Ancient Egypt,11,13,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 11, 'Queue_Time': 29, 'Check_Out': 11}]",60,0,0,0
2024-02-06,74cdbe63-dbd4-415c-993a-297af90f7642,No,36,Female,Far Far Away,14,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 14, 'Queue_Time': 23, 'Check_Out': 14}]",84,14,0,14
2024-05-07,45462483-4c89-413c-877b-62c85b70f160,Yes,7,Male,Sci-Fi City,11,14,"['Battlestar Galactica: CYLON', 'Battlestar Galactica', 'Transformers: The Ride']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 11, 'Queue_Time': 54, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica', 'Check_In': 11, 'Queue_Time': 24, 'Check_Out': 11}, {'Attraction': 'Transformers: The Ride', 'Check_In': 11, 'Queue_Time': 36, 'Check_Out': 11}]",88,13,0,13
2024-12-02,5d3ba01c-e374-4eea-b342-885da1dd42ea,Yes,12,Female,Ancient Egypt,14,17,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 14, 'Queue_Time': 39, 'Check_Out': 14}]",61,10,32,42
2024-01-14,9244bd8a-d052-492b-b072-3b038cc28000,No,44,Male,Hollywood,13,15,[],[],25,0,0,0
2024-10-15,46caf8ef-b6db-4fd6-86e7-dda46711a5c6,No,49,Male,Ancient Egypt,10,13,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 10, 'Queue_Time': 36, 'Check_Out': 10}]",63,0,38,38
2024-06-24,93effbce-1c5b-4cba-9c28-62f561c3b80c,No,10,Female,New York,13,15,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 13, 'Queue_Time': 38, 'Check_Out': 13}]",80,0,0,0
2024-12-24,b2c97279-2e32-4fc1-aab6-8f0d5c5f031b,No,63,Female,Far Far Away,10,11,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 10, 'Queue_Time': 26, 'Check_Out': 10}]",77,0,0,0
2024-06-20,013185e2-ca7e-4fbf-94d3-02a005572a47,No,21,Female,Sci-Fi City,14,16,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 14, 'Queue_Time': 56, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica', 'Check_In': 14, 'Queue_Time': 48, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 14, 'Queue_Time': 26, 'Check_Out': 14}]",67,15,0,15
2024-11-05,ecc3f734-a596-481c-8cd5-507a64524dc6,No,62,Female,Far Far Away,11,13,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 11, 'Queue_Time': 30, 'Check_Out': 11}]",82,11,0,11
2024-09-21,8ff8f8e1-1ed1-4998-891f-ed3353d0e02f,No,11,Female,Ancient Egypt,12,14,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 12, 'Queue_Time': 32, 'Check_Out': 12}]",108,13,0,13
2024-08-20,2ffd1568-d3ef-44bc-a3ed-8b9fd2067ea3,No,20,Female,Sci-Fi City,9,11,"['Battlestar Galactica: CYLON', 'Transformers: The Ride', 'Battlestar Galactica']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 9, 'Queue_Time': 26, 'Check_Out': 9}, {'Attraction': 'Transformers: The Ride', 'Check_In': 9, 'Queue_Time': 59, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica', 'Check_In': 9, 'Queue_Time': 36, 'Check_Out': 9}]",87,12,33,45
2024-06-15,c22fb801-3030-449e-95b9-6c969eeb439f,No,41,Male,The Lost World,11,12,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 11, 'Queue_Time': 35, 'Check_Out': 11}]",91,0,0,0
2024-12-13,e9ddf8b0-1620-4491-94a1-1e042873dbb0,No,7,Female,Hollywood,13,14,[],[],19,0,0,0
2024-05-27,1c8d797b-664b-4eb6-b47b-6f8a74ee86a8,Yes,37,Male,The Lost World,14,15,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 14, 'Queue_Time': 30, 'Check_Out': 14}]",68,13,0,13
2024-07-30,ffcb2d39-a6cf-4457-88f4-26dfbeaf7ebb,No,29,Female,New York,9,11,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 9, 'Queue_Time': 25, 'Check_Out': 9}]",63,0,0,0
2024-06-14,7cf6eb80-9d94-437f-89fa-b3239835db75,Yes,30,Female,Far Far Away,14,16,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 14, 'Queue_Time': 49, 'Check_Out': 14}]",84,13,38,51
2024-11-06,67c3f517-5e7d-4a3d-919c-133ee716ff24,No,28,Female,New York,13,15,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 13, 'Queue_Time': 31, 'Check_Out': 13}]",79,0,0,0
2024-03-24,e72bf63f-9f4f-41a5-be0c-b3c03ead896c,Yes,7,Female,Far Far Away,10,12,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 10, 'Queue_Time': 53, 'Check_Out': 10}]",92,0,0,0
2024-01-17,4a1b848c-df02-47bc-9ed6-e9e3a3f8c00d,No,54,Female,Ancient Egypt,12,15,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 12, 'Queue_Time': 35, 'Check_Out': 12}]",89,0,0,0
2024-01-24,e14d20fb-3065-4ab9-8525-2dcf15b5e4da,No,41,Male,The Lost World,9,10,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 9, 'Queue_Time': 27, 'Check_Out': 9}]",72,0,0,0
2024-03-28,ccdef567-9fe0-4985-a4cb-399685929f24,Yes,17,Male,The Lost World,13,14,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 13, 'Queue_Time': 58, 'Check_Out': 13}]",66,0,48,48
